method,epsilon,target_epsilon,spent_epsilon,attack_auc,attack_advantage,attack_feature_used
MLP non-private,inf,,,0.60609226,0.10609226000000005,neg_loss
DP-SGD MLP ε=0.5,0.49914787811538996,0.5,0.49914787811538996,0.5028,0.0028000000000000247,neg_loss
DP-SGD MLP ε=2.0,1.9927344636855433,2.0,1.9927344636855433,0.5028,0.0028000000000000247,neg_loss
DP-SGD MLP ε=10.0,9.993975100595398,10.0,9.993975100595398,0.5029176,0.0029175999999999647,neg_loss
DP-SGD MLP ε=50.0,49.99936871320546,50.0,49.99936871320546,0.5031435,0.0031434999999999658,neg_loss
